method,cell_id,column,mae,rmse,mape,n_origins
moirai,PCI_10,RRC_Success_Rate_%,0.09486474482218436,0.09894922415791506,0.0948755417947872,1
moirai,PCI_10,Avg_RRC_Connected_Users,13.370402018229166,18.52011214907566,18.576824002975755,1
moirai,PCI_10,Peak_RRC_Connected_Users,28.359001000722248,32.12631109941904,29.22944418446326,1
moirai,PCI_10,Registration_Success_Rate_%,0.1701398773193361,0.21981483583719663,0.17108806082739988,1
moirai,PCI_10,PDU_Session_Success_Rate_%,0.18900016021728483,0.224220812119113,0.19024434769151147,1
moirai,PCI_10,RRC_Drop_Rate_%,0.04855359379202127,0.0631735165324022,56.933032481531455,1
moirai,PCI_10,Handover_Attempts,4.726597507794698,5.6533548210075075,18.062351793611146,1
moirai,PCI_10,Handover_Success_Rate_%,0.4015417022705063,0.7134853688033989,0.40722998055283166,1
moirai,PCI_10,Xn_HO_Prep_Success_Rate_%,0.19694125111897667,0.24870441972204757,0.1988364554723535,1
moirai,PCI_10,Xn_HO_Exec_Success_Rate_%,0.32582519149780226,0.4236212921058932,0.3299998896708308,1
moirai,PCI_10,NG_HO_Prep_Success_Rate_%,0.3160562820434561,0.5137317315374142,0.3217177134575437,1
moirai,PCI_10,NG_HO_Exec_Success_Rate_%,0.27267877705892,0.34365336796893403,0.2781501184818271,1
moirai,PCI_10,PRB_Utilization_DL_%,6.200020678838094,7.713470251081913,16.940447056174005,1
moirai,PCI_10,PRB_Utilization_UL_%,6.021150585810344,7.350082078591636,20.538449057804687,1
moirai,PCI_10,DL_Throughput_Mbps,44.82101570129394,52.30688854393722,23.757377462992725,1
moirai,PCI_10,UL_Throughput_Mbps,10.200356858571372,12.4649409634407,12.822745603102017,1
moirai,PCI_10,Total_Traffic_GB,0.2706341112852097,0.34650579776724594,13.373828574636025,1
moirai,PCI_10,RACH_Success_Rate_%,0.22350727589925187,0.2797071586609105,0.22530122291566104,1
moirai,PCI_10,Latency_ms,1.6634871300061544,2.087456026213416,19.141863486421943,1
nhits,PCI_1,Cell_Availability_%,0.2357,0.2963,0.24,1
nhits,PCI_1,RRC_Connection_Attempts,226.6926,252.1018,36.63,1
nhits,PCI_1,RRC_Connection_Rejects,0.5362,0.7525,101.26,1
nhits,PCI_1,RRC_Success_Rate_%,0.2461,0.3072,0.25,1
nhits,PCI_1,Avg_RRC_Connected_Users,72.6196,79.8829,43.2,1
nhits,PCI_1,Peak_RRC_Connected_Users,102.7845,111.9353,48.27,1
nhits,PCI_1,Registration_Success_Rate_%,0.4583,0.5412,0.46,1
nhits,PCI_1,PDU_Session_Success_Rate_%,0.2848,0.3543,0.29,1
nhits,PCI_1,RRC_Drop_Rate_%,0.0839,0.1036,58.49,1
nhits,PCI_1,Handover_Attempts,23.5846,26.4466,40.1,1
nhits,PCI_1,Handover_Success_Rate_%,0.4191,0.5098,0.43,1
nhits,PCI_1,Xn_HO_Prep_Success_Rate_%,0.3878,0.4708,0.39,1
nhits,PCI_1,Xn_HO_Exec_Success_Rate_%,0.5778,0.6773,0.58,1
nhits,PCI_1,NG_HO_Prep_Success_Rate_%,0.3414,0.4242,0.35,1
nhits,PCI_1,NG_HO_Exec_Success_Rate_%,0.7232,0.8197,0.74,1
nhits,PCI_1,PRB_Utilization_DL_%,13.7101,16.2893,20.62,1
nhits,PCI_1,PRB_Utilization_UL_%,15.8523,17.93,29.82,1
nhits,PCI_1,DL_Throughput_Mbps,160.7539,179.5956,39.98,1
nhits,PCI_1,UL_Throughput_Mbps,37.332,43.2763,26.18,1
nhits,PCI_1,Total_Traffic_GB,1.4844,1.6733,36.32,1
nhits,PCI_1,RACH_Success_Rate_%,0.341,0.4298,0.34,1
nhits,PCI_1,Latency_ms,3.6958,4.1343,28.02,1
nhits,PCI_10,Cell_Availability_%,0.2296,0.2887,0.23,1
nhits,PCI_10,RRC_Connection_Attempts,184.7753,212.196,29.36,1
nhits,PCI_10,RRC_Connection_Rejects,0.5374,0.7675,101.07,1
nhits,PCI_10,RRC_Success_Rate_%,0.2553,0.3135,0.26,1
nhits,PCI_10,Avg_RRC_Connected_Users,51.5543,59.7645,29.89,1
nhits,PCI_10,Peak_RRC_Connected_Users,58.2022,68.7582,26.42,1
nhits,PCI_10,Registration_Success_Rate_%,0.2762,0.3539,0.28,1
nhits,PCI_10,PDU_Session_Success_Rate_%,0.2749,0.3459,0.28,1
nhits,PCI_10,RRC_Drop_Rate_%,0.0632,0.0786,97.95,1
nhits,PCI_10,Handover_Attempts,15.5467,18.396,25.99,1
nhits,PCI_10,Handover_Success_Rate_%,0.3956,0.4872,0.4,1
nhits,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2802,0.3552,0.28,1
nhits,PCI_10,Xn_HO_Exec_Success_Rate_%,0.3687,0.4624,0.37,1
nhits,PCI_10,NG_HO_Prep_Success_Rate_%,0.7245,0.8282,0.74,1
nhits,PCI_10,NG_HO_Exec_Success_Rate_%,0.6061,0.7144,0.62,1
nhits,PCI_10,PRB_Utilization_DL_%,18.7533,21.2923,28.15,1
nhits,PCI_10,PRB_Utilization_UL_%,16.8952,18.9567,32.01,1
nhits,PCI_10,DL_Throughput_Mbps,141.2377,160.449,35.04,1
nhits,PCI_10,UL_Throughput_Mbps,42.2827,47.7611,29.77,1
nhits,PCI_10,Total_Traffic_GB,1.3729,1.563,33.49,1
nhits,PCI_10,RACH_Success_Rate_%,0.4382,0.5438,0.44,1
nhits,PCI_10,Latency_ms,3.5483,4.004,26.51,1
nhits,PCI_2,Cell_Availability_%,0.2294,0.2876,0.23,1
nhits,PCI_2,RRC_Connection_Attempts,214.4583,240.7891,34.49,1
nhits,PCI_2,RRC_Connection_Rejects,0.5187,0.7589,101.09,1
nhits,PCI_2,RRC_Success_Rate_%,0.2507,0.3155,0.25,1
nhits,PCI_2,Avg_RRC_Connected_Users,53.2191,61.8405,30.72,1
nhits,PCI_2,Peak_RRC_Connected_Users,63.4299,75.3619,28.38,1
nhits,PCI_2,Registration_Success_Rate_%,0.2964,0.3787,0.3,1
nhits,PCI_2,PDU_Session_Success_Rate_%,0.2946,0.3756,0.3,1
nhits,PCI_2,RRC_Drop_Rate_%,0.0844,0.1054,82.89,1
nhits,PCI_2,Handover_Attempts,16.5682,19.4485,27.94,1
nhits,PCI_2,Handover_Success_Rate_%,0.6251,0.7424,0.64,1
nhits,PCI_2,Xn_HO_Prep_Success_Rate_%,0.3442,0.433,0.35,1
nhits,PCI_2,Xn_HO_Exec_Success_Rate_%,0.5629,0.6581,0.57,1
nhits,PCI_2,NG_HO_Prep_Success_Rate_%,0.3542,0.4411,0.36,1
nhits,PCI_2,NG_HO_Exec_Success_Rate_%,0.4823,0.5978,0.49,1
nhits,PCI_2,PRB_Utilization_DL_%,16.3322,19.0449,24.28,1
nhits,PCI_2,PRB_Utilization_UL_%,21.8363,23.4998,41.98,1
nhits,PCI_2,DL_Throughput_Mbps,189.8791,206.1315,48.07,1
nhits,PCI_2,UL_Throughput_Mbps,47.6903,53.2791,33.84,1
nhits,PCI_2,Total_Traffic_GB,1.7817,1.9448,44.37,1
nhits,PCI_2,RACH_Success_Rate_%,0.3327,0.4193,0.34,1
nhits,PCI_2,Latency_ms,1.9171,2.3547,14.75,1
nhits,PCI_3,Cell_Availability_%,0.2328,0.2917,0.23,1
nhits,PCI_3,RRC_Connection_Attempts,212.6285,240.1076,34.05,1
nhits,PCI_3,RRC_Connection_Rejects,0.5132,0.7327,100.99,1
nhits,PCI_3,RRC_Success_Rate_%,0.249,0.3147,0.25,1
nhits,PCI_3,Avg_RRC_Connected_Users,63.4113,71.5929,37.0,1
nhits,PCI_3,Peak_RRC_Connected_Users,85.5575,96.2925,39.09,1
nhits,PCI_3,Registration_Success_Rate_%,0.2763,0.3442,0.28,1
nhits,PCI_3,PDU_Session_Success_Rate_%,0.288,0.3622,0.29,1
nhits,PCI_3,RRC_Drop_Rate_%,0.0676,0.0838,223.9,1
nhits,PCI_3,Handover_Attempts,23.3091,26.2253,39.1,1
nhits,PCI_3,Handover_Success_Rate_%,0.4075,0.5066,0.41,1
nhits,PCI_3,Xn_HO_Prep_Success_Rate_%,0.305,0.386,0.31,1
nhits,PCI_3,Xn_HO_Exec_Success_Rate_%,0.6158,0.7271,0.63,1
nhits,PCI_3,NG_HO_Prep_Success_Rate_%,0.3523,0.4378,0.36,1
nhits,PCI_3,NG_HO_Exec_Success_Rate_%,0.4,0.512,0.41,1
nhits,PCI_3,PRB_Utilization_DL_%,21.7129,24.3482,33.0,1
nhits,PCI_3,PRB_Utilization_UL_%,17.2456,19.3825,32.54,1
nhits,PCI_3,DL_Throughput_Mbps,145.0442,164.7967,35.81,1
nhits,PCI_3,UL_Throughput_Mbps,41.5015,47.4397,29.32,1
nhits,PCI_3,Total_Traffic_GB,1.395,1.5937,33.94,1
nhits,PCI_3,RACH_Success_Rate_%,0.3106,0.3972,0.31,1
nhits,PCI_3,Latency_ms,3.9189,4.3232,29.35,1
nhits,PCI_4,Cell_Availability_%,0.2298,0.2861,0.23,1
nhits,PCI_4,RRC_Connection_Attempts,209.0203,236.3464,33.45,1
nhits,PCI_4,RRC_Connection_Rejects,0.508,0.7444,101.35,1
nhits,PCI_4,RRC_Success_Rate_%,0.2537,0.3185,0.25,1
nhits,PCI_4,Avg_RRC_Connected_Users,54.6971,63.0923,31.71,1
nhits,PCI_4,Peak_RRC_Connected_Users,61.8444,72.8608,28.0,1
nhits,PCI_4,Registration_Success_Rate_%,0.3423,0.4253,0.34,1
nhits,PCI_4,PDU_Session_Success_Rate_%,0.2749,0.3386,0.28,1
nhits,PCI_4,RRC_Drop_Rate_%,0.1286,0.1498,88.21,1
nhits,PCI_4,Handover_Attempts,22.7502,25.7017,38.31,1
nhits,PCI_4,Handover_Success_Rate_%,0.4657,0.5652,0.47,1
nhits,PCI_4,Xn_HO_Prep_Success_Rate_%,0.3554,0.4294,0.36,1
nhits,PCI_4,Xn_HO_Exec_Success_Rate_%,0.3517,0.4405,0.36,1
nhits,PCI_4,NG_HO_Prep_Success_Rate_%,0.3443,0.4215,0.35,1
nhits,PCI_4,NG_HO_Exec_Success_Rate_%,0.3332,0.4128,0.34,1
nhits,PCI_4,PRB_Utilization_DL_%,26.4543,28.3256,40.76,1
nhits,PCI_4,PRB_Utilization_UL_%,14.403,16.6441,26.83,1
nhits,PCI_4,DL_Throughput_Mbps,156.8124,175.9289,39.0,1
nhits,PCI_4,UL_Throughput_Mbps,30.4503,36.1676,21.4,1
nhits,PCI_4,Total_Traffic_GB,1.3865,1.5854,33.71,1
nhits,PCI_4,RACH_Success_Rate_%,0.3454,0.43,0.35,1
nhits,PCI_4,Latency_ms,1.6411,2.0435,13.02,1
nhits,PCI_5,Cell_Availability_%,0.2342,0.2939,0.23,1
nhits,PCI_5,RRC_Connection_Attempts,195.5921,223.4577,31.19,1
nhits,PCI_5,RRC_Connection_Rejects,6.4918,22.2238,101.02,1
nhits,PCI_5,RRC_Success_Rate_%,1.0671,3.099,1.18,1
nhits,PCI_5,Avg_RRC_Connected_Users,58.0474,66.1725,33.82,1
nhits,PCI_5,Peak_RRC_Connected_Users,80.6917,91.2674,37.07,1
nhits,PCI_5,Registration_Success_Rate_%,0.7322,1.847,0.77,1
nhits,PCI_5,PDU_Session_Success_Rate_%,0.8915,2.3114,0.96,1
nhits,PCI_5,RRC_Drop_Rate_%,0.3533,1.0619,99.71,1
nhits,PCI_5,Handover_Attempts,19.1155,22.04,32.05,1
nhits,PCI_5,Handover_Success_Rate_%,1.6912,4.3369,1.94,1
nhits,PCI_5,Xn_HO_Prep_Success_Rate_%,1.3167,3.6145,1.48,1
nhits,PCI_5,Xn_HO_Exec_Success_Rate_%,1.5547,3.2803,1.7,1
nhits,PCI_5,NG_HO_Prep_Success_Rate_%,0.3482,0.4452,0.35,1
nhits,PCI_5,NG_HO_Exec_Success_Rate_%,0.6644,0.778,0.68,1
nhits,PCI_5,PRB_Utilization_DL_%,22.559,26.3134,32.53,1
nhits,PCI_5,PRB_Utilization_UL_%,15.1832,18.747,26.85,1
nhits,PCI_5,DL_Throughput_Mbps,164.9699,183.9848,45.68,1
nhits,PCI_5,UL_Throughput_Mbps,48.7247,53.8073,37.92,1
nhits,PCI_5,Total_Traffic_GB,1.6021,1.7848,43.43,1
nhits,PCI_5,RACH_Success_Rate_%,0.3259,0.4118,0.33,1
nhits,PCI_5,Latency_ms,4.0682,7.2331,22.24,1
nhits,PCI_6,Cell_Availability_%,0.2326,0.2911,0.23,1
nhits,PCI_6,RRC_Connection_Attempts,208.3981,235.7926,33.27,1
nhits,PCI_6,RRC_Connection_Rejects,0.4505,0.6828,101.17,1
nhits,PCI_6,RRC_Success_Rate_%,0.2435,0.3155,0.24,1
nhits,PCI_6,Avg_RRC_Connected_Users,51.5803,59.6953,30.06,1
nhits,PCI_6,Peak_RRC_Connected_Users,72.4909,83.5596,32.78,1
nhits,PCI_6,Registration_Success_Rate_%,0.2536,0.3137,0.25,1
nhits,PCI_6,PDU_Session_Success_Rate_%,0.2906,0.3697,0.29,1
nhits,PCI_6,RRC_Drop_Rate_%,0.0678,0.0831,80.96,1
nhits,PCI_6,Handover_Attempts,15.5764,18.2054,26.73,1
nhits,PCI_6,Handover_Success_Rate_%,0.506,0.6212,0.51,1
nhits,PCI_6,Xn_HO_Prep_Success_Rate_%,0.3187,0.4005,0.32,1
nhits,PCI_6,Xn_HO_Exec_Success_Rate_%,0.3573,0.4438,0.36,1
nhits,PCI_6,NG_HO_Prep_Success_Rate_%,0.3229,0.4152,0.33,1
nhits,PCI_6,NG_HO_Exec_Success_Rate_%,0.4823,0.5989,0.49,1
nhits,PCI_6,PRB_Utilization_DL_%,18.8218,21.4733,28.26,1
nhits,PCI_6,PRB_Utilization_UL_%,11.6333,13.8211,21.62,1
nhits,PCI_6,DL_Throughput_Mbps,207.7577,223.1493,53.08,1
nhits,PCI_6,UL_Throughput_Mbps,57.7667,62.0517,42.4,1
nhits,PCI_6,Total_Traffic_GB,1.9929,2.1409,50.35,1
nhits,PCI_6,RACH_Success_Rate_%,0.4661,0.5499,0.47,1
nhits,PCI_6,Latency_ms,4.3505,4.706,33.43,1
nhits,PCI_7,Cell_Availability_%,0.2325,0.2911,0.23,1
nhits,PCI_7,RRC_Connection_Attempts,230.7866,255.7691,37.3,1
nhits,PCI_7,RRC_Connection_Rejects,0.4782,0.7249,100.81,1
nhits,PCI_7,RRC_Success_Rate_%,0.2488,0.3161,0.25,1
nhits,PCI_7,Avg_RRC_Connected_Users,58.3726,66.7787,33.72,1
nhits,PCI_7,Peak_RRC_Connected_Users,76.6853,87.4626,34.89,1
nhits,PCI_7,Registration_Success_Rate_%,0.3021,0.3744,0.3,1
nhits,PCI_7,PDU_Session_Success_Rate_%,0.2859,0.3558,0.29,1
nhits,PCI_7,RRC_Drop_Rate_%,0.0677,0.0849,88.27,1
nhits,PCI_7,Handover_Attempts,16.3453,19.2591,27.27,1
nhits,PCI_7,Handover_Success_Rate_%,0.4683,0.5649,0.48,1
nhits,PCI_7,Xn_HO_Prep_Success_Rate_%,0.3023,0.3782,0.31,1
nhits,PCI_7,Xn_HO_Exec_Success_Rate_%,0.3504,0.4351,0.35,1
nhits,PCI_7,NG_HO_Prep_Success_Rate_%,0.3027,0.383,0.31,1
nhits,PCI_7,NG_HO_Exec_Success_Rate_%,0.3589,0.4471,0.37,1
nhits,PCI_7,PRB_Utilization_DL_%,19.1636,21.8241,28.63,1
nhits,PCI_7,PRB_Utilization_UL_%,18.2077,20.3755,34.32,1
nhits,PCI_7,DL_Throughput_Mbps,132.9733,153.8871,32.58,1
nhits,PCI_7,UL_Throughput_Mbps,41.827,47.5154,29.56,1
nhits,PCI_7,Total_Traffic_GB,1.3085,1.5114,31.69,1
nhits,PCI_7,RACH_Success_Rate_%,0.3272,0.4084,0.33,1
nhits,PCI_7,Latency_ms,2.3098,2.7081,17.4,1
nhits,PCI_8,Cell_Availability_%,0.2248,0.2838,0.22,1
nhits,PCI_8,RRC_Connection_Attempts,229.2004,254.3243,37.03,1
nhits,PCI_8,RRC_Connection_Rejects,0.5067,0.7268,101.42,1
nhits,PCI_8,RRC_Success_Rate_%,0.2477,0.3157,0.25,1
nhits,PCI_8,Avg_RRC_Connected_Users,60.9732,69.0382,35.56,1
nhits,PCI_8,Peak_RRC_Connected_Users,78.9319,88.8674,36.35,1
nhits,PCI_8,Registration_Success_Rate_%,0.2772,0.3459,0.28,1
nhits,PCI_8,PDU_Session_Success_Rate_%,0.3442,0.4279,0.35,1
nhits,PCI_8,RRC_Drop_Rate_%,0.0831,0.1023,206.86,1
nhits,PCI_8,Handover_Attempts,19.8726,22.9083,33.29,1
nhits,PCI_8,Handover_Success_Rate_%,0.3214,0.4104,0.33,1
nhits,PCI_8,Xn_HO_Prep_Success_Rate_%,0.4494,0.5268,0.45,1
nhits,PCI_8,Xn_HO_Exec_Success_Rate_%,0.3287,0.4116,0.33,1
nhits,PCI_8,NG_HO_Prep_Success_Rate_%,0.3192,0.403,0.32,1
nhits,PCI_8,NG_HO_Exec_Success_Rate_%,0.3605,0.447,0.37,1
nhits,PCI_8,PRB_Utilization_DL_%,12.173,14.4089,18.22,1
nhits,PCI_8,PRB_Utilization_UL_%,22.6628,24.3066,44.24,1
nhits,PCI_8,DL_Throughput_Mbps,145.9702,164.5135,36.35,1
nhits,PCI_8,UL_Throughput_Mbps,34.6029,40.37,24.22,1
nhits,PCI_8,Total_Traffic_GB,1.3455,1.5358,32.81,1
nhits,PCI_8,RACH_Success_Rate_%,0.3619,0.4493,0.37,1
nhits,PCI_8,Latency_ms,1.4181,1.7785,11.56,1
nhits,PCI_9,Cell_Availability_%,0.2267,0.2871,0.23,1
nhits,PCI_9,RRC_Connection_Attempts,225.155,250.6253,36.38,1
nhits,PCI_9,RRC_Connection_Rejects,0.5217,0.747,101.37,1
nhits,PCI_9,RRC_Success_Rate_%,0.2477,0.3084,0.25,1
nhits,PCI_9,Avg_RRC_Connected_Users,66.2285,74.314,38.77,1
nhits,PCI_9,Peak_RRC_Connected_Users,84.0947,94.8022,38.64,1
nhits,PCI_9,Registration_Success_Rate_%,0.2653,0.3325,0.27,1
nhits,PCI_9,PDU_Session_Success_Rate_%,0.2905,0.367,0.29,1
nhits,PCI_9,RRC_Drop_Rate_%,0.0662,0.0828,105.21,1
nhits,PCI_9,Handover_Attempts,24.003,26.8307,40.56,1
nhits,PCI_9,Handover_Success_Rate_%,0.311,0.3848,0.32,1
nhits,PCI_9,Xn_HO_Prep_Success_Rate_%,0.3444,0.4177,0.35,1
nhits,PCI_9,Xn_HO_Exec_Success_Rate_%,0.3262,0.4116,0.33,1
nhits,PCI_9,NG_HO_Prep_Success_Rate_%,0.3521,0.4372,0.36,1
nhits,PCI_9,NG_HO_Exec_Success_Rate_%,0.3479,0.4379,0.36,1
nhits,PCI_9,PRB_Utilization_DL_%,24.4867,26.914,37.39,1
nhits,PCI_9,PRB_Utilization_UL_%,21.4365,23.1546,41.45,1
nhits,PCI_9,DL_Throughput_Mbps,135.1717,155.5722,33.51,1
nhits,PCI_9,UL_Throughput_Mbps,40.7402,46.4145,28.6,1
nhits,PCI_9,Total_Traffic_GB,1.3162,1.5163,32.04,1
nhits,PCI_9,RACH_Success_Rate_%,0.3174,0.3926,0.32,1
nhits,PCI_9,Latency_ms,2.5826,3.0448,19.14,1
nhits,PCI_1,Cell_Availability_%,0.4691,0.617,0.47,1
nhits,PCI_1,RRC_Connection_Attempts,100.543,116.3799,14.38,1
nhits,PCI_1,RRC_Connection_Rejects,0.6888,0.8606,98.24,1
nhits,PCI_1,RRC_Success_Rate_%,0.4984,0.6484,0.5,1
nhits,PCI_1,Avg_RRC_Connected_Users,31.8993,37.0297,16.43,1
nhits,PCI_1,Peak_RRC_Connected_Users,29.5523,36.0382,11.97,1
nhits,PCI_1,Registration_Success_Rate_%,0.4291,0.5557,0.43,1
nhits,PCI_1,PDU_Session_Success_Rate_%,0.4527,0.6134,0.46,1
nhits,PCI_1,RRC_Drop_Rate_%,0.0634,0.0801,51.82,1
nhits,PCI_1,Handover_Attempts,16.4564,18.0121,24.61,1
nhits,PCI_1,Handover_Success_Rate_%,0.479,0.6356,0.49,1
nhits,PCI_1,Xn_HO_Prep_Success_Rate_%,0.5033,0.6319,0.51,1
nhits,PCI_1,Xn_HO_Exec_Success_Rate_%,0.581,0.7539,0.59,1
nhits,PCI_1,NG_HO_Prep_Success_Rate_%,0.4802,0.6243,0.49,1
nhits,PCI_1,NG_HO_Exec_Success_Rate_%,0.583,0.7452,0.6,1
nhits,PCI_1,PRB_Utilization_DL_%,6.1788,7.26,8.55,1
nhits,PCI_1,PRB_Utilization_UL_%,5.8404,6.9507,10.03,1
nhits,PCI_1,DL_Throughput_Mbps,67.7963,80.9418,14.68,1
nhits,PCI_1,UL_Throughput_Mbps,18.694,21.4583,11.96,1
nhits,PCI_1,Total_Traffic_GB,0.6776,0.775,14.64,1
nhits,PCI_1,RACH_Success_Rate_%,0.4593,0.6149,0.46,1
nhits,PCI_1,Latency_ms,1.6348,1.9651,11.73,1
nhits,PCI_10,Cell_Availability_%,0.4334,0.579,0.43,1
nhits,PCI_10,RRC_Connection_Attempts,87.3982,104.9219,12.45,1
nhits,PCI_10,RRC_Connection_Rejects,0.5009,0.6975,9.88,1
nhits,PCI_10,RRC_Success_Rate_%,0.4231,0.5723,0.42,1
nhits,PCI_10,Avg_RRC_Connected_Users,31.8511,37.1045,16.34,1
nhits,PCI_10,Peak_RRC_Connected_Users,56.5588,63.0373,22.64,1
nhits,PCI_10,Registration_Success_Rate_%,0.4931,0.6449,0.5,1
nhits,PCI_10,PDU_Session_Success_Rate_%,0.4392,0.5823,0.44,1
nhits,PCI_10,RRC_Drop_Rate_%,0.0675,0.0851,164.62,1
nhits,PCI_10,Handover_Attempts,10.8144,12.5892,15.84,1
nhits,PCI_10,Handover_Success_Rate_%,0.4697,0.6042,0.48,1
nhits,PCI_10,Xn_HO_Prep_Success_Rate_%,0.5136,0.6589,0.52,1
nhits,PCI_10,Xn_HO_Exec_Success_Rate_%,0.9623,1.1067,0.98,1
nhits,PCI_10,NG_HO_Prep_Success_Rate_%,0.5697,0.7232,0.58,1
nhits,PCI_10,NG_HO_Exec_Success_Rate_%,0.8481,1.017,0.87,1
nhits,PCI_10,PRB_Utilization_DL_%,5.8491,7.0859,8.17,1
nhits,PCI_10,PRB_Utilization_UL_%,5.8039,6.9707,9.91,1
nhits,PCI_10,DL_Throughput_Mbps,55.93,67.0747,12.27,1
nhits,PCI_10,UL_Throughput_Mbps,31.9407,34.5489,20.43,1
nhits,PCI_10,Total_Traffic_GB,0.6499,0.7462,14.11,1
nhits,PCI_10,RACH_Success_Rate_%,0.5299,0.6853,0.53,1
nhits,PCI_10,Latency_ms,2.7322,3.0784,19.04,1
nhits,PCI_2,Cell_Availability_%,0.4474,0.594,0.45,1
nhits,PCI_2,RRC_Connection_Attempts,96.66,113.277,13.81,1
nhits,PCI_2,RRC_Connection_Rejects,0.6664,0.8775,99.21,1
nhits,PCI_2,RRC_Success_Rate_%,0.5035,0.6511,0.5,1
nhits,PCI_2,Avg_RRC_Connected_Users,26.7992,31.8526,13.74,1
nhits,PCI_2,Peak_RRC_Connected_Users,29.5218,35.5779,11.86,1
nhits,PCI_2,Registration_Success_Rate_%,0.5063,0.6616,0.51,1
nhits,PCI_2,PDU_Session_Success_Rate_%,0.4335,0.5544,0.44,1
nhits,PCI_2,RRC_Drop_Rate_%,0.0772,0.0947,75.79,1
nhits,PCI_2,Handover_Attempts,10.2002,12.0595,15.06,1
nhits,PCI_2,Handover_Success_Rate_%,0.5103,0.6643,0.52,1
nhits,PCI_2,Xn_HO_Prep_Success_Rate_%,0.5273,0.6809,0.53,1
nhits,PCI_2,Xn_HO_Exec_Success_Rate_%,0.5348,0.6932,0.54,1
nhits,PCI_2,NG_HO_Prep_Success_Rate_%,0.4982,0.6375,0.51,1
nhits,PCI_2,NG_HO_Exec_Success_Rate_%,0.472,0.6217,0.48,1
nhits,PCI_2,PRB_Utilization_DL_%,13.7915,15.0027,18.81,1
nhits,PCI_2,PRB_Utilization_UL_%,12.0077,13.1753,20.51,1
nhits,PCI_2,DL_Throughput_Mbps,52.3977,62.3279,11.54,1
nhits,PCI_2,UL_Throughput_Mbps,13.4341,16.1362,8.7,1
nhits,PCI_2,Total_Traffic_GB,0.4808,0.5682,10.47,1
nhits,PCI_2,RACH_Success_Rate_%,0.4723,0.602,0.48,1
nhits,PCI_2,Latency_ms,3.3824,3.7182,23.83,1
nhits,PCI_3,Cell_Availability_%,0.4526,0.5998,0.45,1
nhits,PCI_3,RRC_Connection_Attempts,88.5413,106.3504,12.56,1
nhits,PCI_3,RRC_Connection_Rejects,0.6472,0.8319,96.25,1
nhits,PCI_3,RRC_Success_Rate_%,0.5057,0.6527,0.51,1
nhits,PCI_3,Avg_RRC_Connected_Users,29.7077,35.0998,15.2,1
nhits,PCI_3,Peak_RRC_Connected_Users,53.955,60.9508,21.68,1
nhits,PCI_3,Registration_Success_Rate_%,0.4856,0.6311,0.49,1
nhits,PCI_3,PDU_Session_Success_Rate_%,0.4355,0.5728,0.44,1
nhits,PCI_3,RRC_Drop_Rate_%,0.1065,0.1245,128.51,1
nhits,PCI_3,Handover_Attempts,10.8849,12.8578,15.99,1
nhits,PCI_3,Handover_Success_Rate_%,0.623,0.7759,0.63,1
nhits,PCI_3,Xn_HO_Prep_Success_Rate_%,0.5168,0.6363,0.52,1
nhits,PCI_3,Xn_HO_Exec_Success_Rate_%,0.7534,0.9337,0.76,1
nhits,PCI_3,NG_HO_Prep_Success_Rate_%,0.4935,0.6374,0.5,1
nhits,PCI_3,NG_HO_Exec_Success_Rate_%,0.8055,0.9792,0.82,1
nhits,PCI_3,PRB_Utilization_DL_%,11.8449,13.3205,16.11,1
nhits,PCI_3,PRB_Utilization_UL_%,10.9585,12.0897,18.65,1
nhits,PCI_3,DL_Throughput_Mbps,96.3795,108.9933,21.02,1
nhits,PCI_3,UL_Throughput_Mbps,19.2684,22.7016,12.23,1
nhits,PCI_3,Total_Traffic_GB,0.9227,1.0077,20.11,1
nhits,PCI_3,RACH_Success_Rate_%,0.4796,0.6262,0.48,1
nhits,PCI_3,Latency_ms,1.9234,2.321,13.28,1
nhits,PCI_4,Cell_Availability_%,0.4618,0.61,0.46,1
nhits,PCI_4,RRC_Connection_Attempts,84.6571,102.9688,12.03,1
nhits,PCI_4,RRC_Connection_Rejects,0.6122,0.8249,100.09,1
nhits,PCI_4,RRC_Success_Rate_%,0.5034,0.6504,0.5,1
nhits,PCI_4,Avg_RRC_Connected_Users,23.3913,27.83,12.07,1
nhits,PCI_4,Peak_RRC_Connected_Users,40.814,47.9746,16.45,1
nhits,PCI_4,Registration_Success_Rate_%,0.429,0.5683,0.43,1
nhits,PCI_4,PDU_Session_Success_Rate_%,0.4892,0.6439,0.49,1
nhits,PCI_4,RRC_Drop_Rate_%,0.0654,0.0821,65.57,1
nhits,PCI_4,Handover_Attempts,8.3722,10.0635,12.46,1
nhits,PCI_4,Handover_Success_Rate_%,0.4966,0.6246,0.5,1
nhits,PCI_4,Xn_HO_Prep_Success_Rate_%,0.4706,0.6115,0.48,1
nhits,PCI_4,Xn_HO_Exec_Success_Rate_%,0.4746,0.6207,0.48,1
nhits,PCI_4,NG_HO_Prep_Success_Rate_%,0.5011,0.6211,0.51,1
nhits,PCI_4,NG_HO_Exec_Success_Rate_%,0.6015,0.7647,0.61,1
nhits,PCI_4,PRB_Utilization_DL_%,14.1579,15.5232,19.31,1
nhits,PCI_4,PRB_Utilization_UL_%,10.9172,12.1971,18.52,1
nhits,PCI_4,DL_Throughput_Mbps,94.4023,107.4419,20.59,1
